"lon","lat"
2.3514616,48.8566969
5.3699525,43.2961743
4.8320114,45.7578137
1.4442469,43.6044622
7.2683912,43.7009358
-1.5541362,47.2186371
7.7507127,48.584614
3.8767337,43.6112422
-0.5800364,44.841225
3.0635282,50.6365654
-1.6800198,48.1113387
4.031926,49.2577886
0.1079732,49.4938975
4.3873058,45.4401467
5.9304919,43.1257311
5.7357819,45.1875602
5.0414701,47.3215806
4.3600687,43.8374249
-0.5515588,47.4739884
4.8869339,45.7733105
2.3580232,48.935773
0.1967379,48.0073498
5.4474738,43.5298424
3.0819427,45.7774551
-4.4860088,48.3905283
0.6889268,47.3900474
1.2644847,45.8354243
2.2956951,49.8941708
6.1288847,45.8992348
2.8953121,42.6985304
